Nom_Étoile,Filtres_Présents
AK_Hya,Aucun
Alpha_Her,Aucun
BW_Oct,Aucun
AC_Cet,Aucun
AH_Sco,Aucun
Bet_Gru,Aucun
Chi_Cyg,Aucun
BK_Vir,Aucun
17_Lep,Aucun
